series_name,series_describtion,model_production,model_investment,model_consumption,frequency,transformation,block_global,block_consumption,block_investment,block_export,block_nominal,block_labor,units,category,release
KOEMPCONF,"Employment, Construction",0,1,0,Monthly,chg,1,0,1,0,0,1,Thousands of Persons,Labor,11
KOEMPMANF,"Employment, Mining and Manufacturing",0,1,0,Monthly,chg,1,0,0,0,0,1,Thousands of Persons,Labor,11
KOEMPTOTO,"Employment, Total, SA",1,0,1,Monthly,chg,1,0,0,0,0,1,Thousands of Persons,Labor,11
KOEMPWREP,"Employment, Wholesale and Retail Trade",0,0,1,Monthly,chg,1,1,0,0,0,1,Thousands of Persons,Labor,11
KOEQUIMAE,"Investment, Machinery, SA, Index",0,1,0,Monthly,chg,1,0,1,0,0,0,Index,Investment,30
KOEQUIPTE,"Investment, Equipment, Estimation, SA",1,1,1,Monthly,chg,1,0,1,0,0,0,Index,Investment,30
KOEQUITTE,"Investment, Transportation Equipment, SA, Index",0,1,0,Monthly,chg,1,0,1,0,0,0,Index,Investment,30
KOEXCHINA,"Exports, China, USD",1,1,1,Monthly,chg,1,0,0,1,1,0,"$, Millions",Int. trade,1
KOEXNGS.D,"Exports, Goods and Services",1,1,1,Quarterly,cha,1,0,0,1,0,0,"Chained W, Billions",Macro,25
KOEXPGDSA,"Exports, Free on Board, USD",1,1,1,Monthly,chg,1,0,0,1,1,0,"$, Millions",Int. trade,1
KOEXPPRCF,"Export Prices, All Items",1,1,1,Monthly,chg,1,0,0,0,1,0,Index,Int. trade,14
KOGCFCNSD,"Gross Capital Formation, Construction,",0,1,0,Quarterly,cha,1,0,1,0,0,0,"Chained W, Billions",Macro,25
KOGCFFNVD,"Gross Capital Formation, Machinery and Equipment",0,1,0,Quarterly,cha,1,0,1,0,0,0,"Chained W, Billions",Macro,25
KOGDP...D,"GDP, Constant Prices",1,1,1,Quarterly,cha,1,0,0,0,0,0,"Chained W, Billions",Macro,25
KOGFCF..D,"Gross Capital Formation, Fixed",0,1,0,Quarterly,cha,1,0,1,0,0,0,"Chained W, Billions",Macro,25
KOHWRWEMP,"Hours Worked, Average Per Week, All Employees",1,0,1,Monthly,chg,1,0,0,0,0,1,hours,Labor,11
KOIMNGS.D,"Imports, Goods and Services",1,1,1,Quarterly,cha,1,0,0,0,0,0,"Chained W, Billions",Macro,25
KOIMPCONA,"Imports, Consumer Goods, USD",0,0,1,Monthly,chg,1,1,0,0,1,0,"$, Millions",Int. trade,14
KOIMPGDDA,"Imports, Capital Goods, USD",0,1,0,Monthly,chg,1,0,1,0,1,0,"$, Millions",Int. trade,14
KOIMPGDSA,"Imports Cost Insurance Freight (Customs Clearance Basis), USD",1,1,1,Monthly,chg,1,0,0,0,1,0,"$, Millions",Int. trade,1
KOIMPPRCF,"Import Prices, All Items",1,1,1,Monthly,chg,1,0,0,0,1,0,Index,Int. trade,14
KOIPALL.G,"Production, All Industry Production",1,1,1,Monthly,chg,1,0,0,0,0,0,Index,Production,30
KOIPMIMAG,"Production, Mining and Manufacturing, SA",0,1,0,Monthly,chg,1,0,0,0,0,0,Index,Production,30
KOLRLTCO,"Lending Rates, Loans to Corporations (On New Lending), Average",0,1,0,Monthly,chg,1,0,1,0,0,0,"Percent, Annual",Finance,30
KOLRLTHH,"Lending Rates, Loans to Households (On New Lending), Average",0,0,1,Monthly,chg,1,0,0,0,0,0,"Percent, Annual",Finance,30
KOMPCAPGG,"Production, Capital Goods, SA",0,1,0,Monthly,chg,1,0,1,0,0,0,Index,Production,30
KOMPCONDG,"Production, Consumer Durable Goods, SA",0,1,1,Monthly,chg,1,0,1,0,0,0,Index,Production,30
KOMPCONGG,"Production, Consumer Goods, SA",0,0,1,Monthly,chg,1,1,0,0,0,0,Index,Production,30
KOMPCONNG,"Production, Consumer Non-Durable Goods, SA",0,0,1,Monthly,chg,1,1,0,0,0,0,Index,Production,30
KOMPRI30G,Production of Total Construction,0,1,0,Monthly,chg,1,0,1,0,0,0,Index,Production,30
KOMSCAPGG,"Manufacturing Shipment - Capital Goods, SA",0,1,0,Monthly,chg,1,0,1,0,0,0,Index,Production,30
KOMSCONGG,"Manufacturing Shipment - Consumer Goods, SA",0,0,1,Monthly,chg,1,1,0,0,0,0,Index,Production,30
KONETTRDF,"Terms of Trade, Net Barter",1,1,1,Monthly,chg,1,0,0,1,1,0,Index,Int. trade,14
KONEWCONA,"New Orders, Construction, Total, Value, KRW",1,1,1,Monthly,chg,1,0,1,0,1,0,Index,Investment,30
KOPICAPGG,"Producers Inventory - Capital Goods, SA, Index",0,1,0,Monthly,chg,1,0,1,0,0,0,Index,Production,30
KOPICONGG,"Producers Inventory - Consumer Goods, SA, Index",0,0,1,Monthly,chg,1,1,0,0,0,0,Index,Production,30
KOPIMANUG,"Inventories, Manufacturing, SA, Index",1,1,1,Monthly,chg,1,0,0,0,0,0,Index,Production,30
KOPOPACTE,"Economic Active Population, Total, SA",1,0,1,Monthly,chg,1,0,0,0,0,1,Thousands of Persons,Labor,11
KOPPSRM.F,"Producer Price Index Raw Materials, Index, 2020 = 100",1,1,1,Monthly,chg,1,0,0,0,1,0,Index,Price,20
KOPROPRCF,"Producer Prices, All Items",1,1,1,Monthly,chg,1,0,0,0,1,0,Index,Price,20
KOPSMANUG,"Shipments, Manufacturing, SA, Index",1,1,1,Monthly,chg,1,0,0,0,0,0,Index,Production,30
KORCNST,,0,1,0,Weekly,,0,0,0,0,0,0,,,
KORELEC,KOSPI Electrical and Electronics Equity,1,1,1,Weekly,chg,1,0,0,0,0,0,index,Finance,1
KORFBEV,KOSPI Food and Beverages,0,0,1,Weekly,chg,1,0,0,0,0,0,index,Finance,1
KORMACH,,0,1,0,Weekly,,0,0,0,0,0,0,,,
KORMCMP,,1,1,1,Weekly,,0,0,0,0,0,0,,,
KOROCOINF,"Coincident Index, Index",1,1,1,Monthly,chg,1,0,0,0,0,0,Index,Production,30
KORWHLS,KOSPI Distribution,0,0,1,Weekly,chg,1,0,0,0,0,0,index,Finance,1
KOSHRPRCF,"KOSPI, End of Period",0,1,0,Monthly,chg,1,0,0,0,1,0,index,Finance,1
KOSIAHOTE,"Service Sector, Accommodation and Food Service Activities",0,0,1,Monthly,chg,1,1,0,0,0,0,Index,Production,30
KOSIAI..E,"Service Sector Index, Total, SA, Index",1,0,1,Monthly,chg,1,1,0,0,0,0,Index,Production,30
KOSIARRLE,"Service Sector, Real Estate and Renting and Leasing",0,1,0,Monthly,chg,1,0,0,0,0,0,Index,Production,30
KOSIAWRTE,"Service Sector, Wholesale and Retail Trade",0,0,1,Monthly,chg,1,1,0,0,0,0,Index,Production,30
KOSSBFMBE,"Service Sector, Business Facilities Management and Business Support Services",0,1,0,Monthly,chg,1,0,0,0,0,0,Index,Production,30
KOUN%TOTQ,"Unemployed, Rate, Total, SA",1,0,1,Monthly,chg,1,0,0,0,0,1,Percent,Labor,11
KOUS$...,"USD/KRW, avg",1,1,1,Monthly,chg,1,0,0,1,1,0,KRW per 1 USD,Finance,1
KOVALCONA,"Construction Completed, Total, KRW",1,1,1,Monthly,chg,1,0,1,0,1,0,Index,Investment,30
KOWRCCNSE,"Retail Sales, Total, SA",1,0,1,Monthly,chg,1,1,0,0,0,0,Index,Consumption,28
KOWRCDURE,"Wholesale and Retail Trade, Total, Durable Goods, SA",0,0,1,Monthly,chg,1,1,0,0,0,0,Index,Consumption,28
KOWRCNODE,"Wholesale and Retail Trade, Total, Non-Durable Goods, SA",0,0,1,Monthly,chg,1,1,0,0,0,0,Index,Consumption,28
KOWRCSEME,"Wholesale and Retail Trade, Total, Semi-Durable Goods, SA",0,0,1,Monthly,chg,1,1,0,0,0,0,Index,Consumption,28
