date,date_w,KORCOMP,KOBDY10,KOCBNG3,USSKORW,A001,KORELEC,KOUN%TOTQ,KOEMPTOTO,KOPOPACTE,KOHWRWEMP,KOEXPGDSA,KOEXCHINA,KOEXPSCOH,KOEXPMOVH,KOIMPGDSA,KONETTRDF,KOWRCCNSE,KOCONPRCF,KOPROPRCF,KOCPEXFEF,KOEQUIPTE,KOPSMANUG,KOPIMANUG,KOSIAI..E,KOIPALL.G,KOIPMIMAG,KOIPCHXPG,KOIPCOMPG,KOIPVECHG,KOIPXBSBG,KOMPRI30G,KOCYLEADR,KOROCOINF,KOBSESI.R,KOCOBUSIR,KOBSIBAPR,KOCNFBUSR,KOBSIBCOQ,KOBFDSAAF,KOBSIBCEQ,KOCNFCONR,KOCSECEMR
2021-03-31,2021-04-02,804.32779,2.049,2.067,702.96543,117.158,1037.345993,3.927471049,1020.835855,1024.838845,367.1224519,1089.099907,1641.137098,476.8478804,492.8701911,1081.461608,458.2617782,464.3428898,462.3402954,464.3332647,461.3336749,469.2264893,464.2465971,457.0578741,464.2465971,464.9187071,467.9349584,470.5015521,474.4062185,469.6837375,449.7584975,472.6069251,465.4912278,462.7909673,102.0,103.9,83.0,78.0,108.8,110.5,107.2,100.6,93.0
2021-04-30,2021-04-09,804.93887,2.029,2.056,702.2079,116.224,1036.412748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-30,2021-04-16,807.04747,2.023,2.029,701.80884,116.248,1036.907802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-30,2021-04-23,806.65529,2.043,1.907,701.66769,114.312,1035.379982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-30,2021-04-30,805.44781,2.128,1.914,701.90775,121.01,1032.96095,3.757481319,1021.005271,1024.838845,367.6300672,1084.400232,1641.084422,463.4826071,487.1296595,1083.744436,459.4715728,465.8710953,462.4776716,465.2816839,461.5219522,477.2378105,464.053733,456.3305982,464.8229675,464.5351976,466.9083512,467.4696249,471.1330382,467.9349584,447.2780998,471.4576905,466.1550519,463.8604962,106.0,111.3,88.0,84.0,109.0,106.1,108.4,102.5,94.0
2021-05-31,2021-05-07,807.00307,2.123,1.9,701.48233,120.68,1033.273852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-31,2021-05-14,805.62111,2.158,1.882,702.68619,115.066,1029.792441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-31,2021-05-21,805.71938,2.123,1.861,702.79931,114.6925,1030.538999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-31,2021-05-28,806.7378,2.132,1.899,701.55598,116.032,1031.010267,3.811643352,1021.207459,1025.089973,367.6300672,1083.417734,1639.926725,470.6643155,471.7248089,1077.709043,460.7068383,465.2053772,462.5462889,465.8236907,461.630793,467.6560182,462.5952725,456.2262685,465.1099118,464.6312129,465.8710953,466.6265285,472.8272383,459.8145571,448.863637,467.5832729,466.8144985,464.2465971,106.0,112.0,88.0,89.0,106.6,105.6,106.7,105.7,99.0
2021-06-30,2021-06-04,808.33533,2.173,1.931,701.27322,112.48,1033.50313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-30,2021-06-11,808.6201,2.101,1.872,701.79989,115.922,1032.607457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-30,2021-06-18,809.1912,2.041,1.888,703.46038,116.038,1032.629704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-30,2021-06-25,810.2538,2.1,1.969,702.76117,115.406,1034.273522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-30,2021-07-02,809.61412,2.101,1.984,703.06541,120.538,1032.858828,3.663831139,1021.438554,1025.171189,367.8829118,1091.106045,1638.586758,480.4266916,483.4534349,1082.832222,459.844764,466.3439094,462.5462889,466.3533429,461.6505696,474.3191484,463.4728988,455.7029811,465.6813419,465.396035,466.9083512,470.4110134,473.3563401,465.3007515,446.2453884,469.4902109,467.4696249,464.4390899,110.0,114.0,88.0,88.0,107.0,105.9,105.7,111.1,109.0
2021-07-31,2021-07-09,807.64998,2.033,1.874,704.34437,119.774,1032.120496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-31,2021-07-16,809.46562,2.008,1.908,704.09741,107.572,1033.207005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-31,2021-07-23,808.77694,1.888,1.841,704.9359,111.524,1032.818617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-31,2021-07-30,807.16308,1.874,1.847,704.9155,123.89,1031.076768,3.333451165,1021.632554,1025.022832,367.1224519,1092.344469,1642.457794,473.312355,485.2420813,1089.072602,458.2617782,467.2828834,462.751859,467.3202596,461.9566066,477.5756487,464.1502115,457.7798989,465.3007515,465.58633,468.7671407,466.5324109,479.8266816,463.7637376,452.1788577,468.5852996,467.562865,464.6312129,105.0,110.0,87.0,90.0,103.0,99.4,104.7,103.6,92.0
2021-08-31,2021-08-06,809.26553,1.9,1.855,704.39718,118.344,1034.456044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-31,2021-08-13,806.18937,1.924,1.834,705.8212,115.782,1026.593555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-31,2021-08-20,802.63368,1.853,1.794,706.92277,103.0675,1023.862712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-31,2021-08-27,805.00335,1.939,1.842,705.80959,102.66,1025.823043,3.212354667,1021.786024,1025.051107,361.0917913,1088.115752,1644.605519,478.9656066,457.3369873,1085.091047,456.9543008,466.8144985,463.2298853,467.8420648,462.2027303,469.8660529,462.399194,462.0058798,464.7271362,465.4912278,469.5924549,469.501089,482.350218,464.9187071,444.9685283,467.9622527,467.6560182,464.8229675,106.0,110.1,87.0,84.0,102.1,97.4,101.2,102.9,90.0
2021-09-30,2021-09-03,807.12373,1.943,1.865,705.25307,109.06,1028.702772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-30,2021-09-10,804.74327,2.006,1.936,706.50838,110.862,1027.252136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-30,2021-09-17,805.21405,2.068,1.978,707.50563,106.636,1028.569768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-30,2021-09-24,804.72664,2.152,2.017,707.34858,100.94,1028.152494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-30,2021-10-01,801.27406,2.258,2.087,707.37908,101.856,1023.443383,3.081321474,1022.044926,1025.174719,366.6122467,1093.156761,1647.52091,483.3579847,473.8564069,1085.198099,457.7182149,469.2264893,463.6378113,468.2131227,462.0846665,464.7271362,461.6110126,463.7637376,466.2495253,466.6265285,468.7671407,469.6837375,483.9451482,458.1901559,454.9657476,470.1082911,467.562865,465.1099118,105.0,106.7,84.0,87.0,99.0,97.7,101.7,104.2,94.0
2021-10-31,2021-10-08,799.16938,2.374,2.156,708.744,93.8175,1020.411238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-31,2021-10-15,801.1375,2.356,2.249,707.53819,97.4825,1020.200311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-31,2021-10-22,800.84188,2.411,2.362,707.12805,108.708,1020.313723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-31,2021-10-29,799.65462,2.575,2.573,706.86915,113.006,1020.146173,3.216610945,1022.197765,1025.467245,362.1670704,1092.702374,1648.384003,479.2479284,477.6599302,1089.391727,456.5389316,468.8591794,463.8121286,469.2448194,462.3304756,459.4109239,462.6931678,465.3007515,467.0957927,467.0021158,469.501089,466.2495253,482.7513417,461.5120517,461.7098757,469.1226774,467.3762977,465.4912278,107.0,107.9,86.0,86.0,95.6,102.3,98.3,107.4,96.0
2021-11-30,2021-11-05,799.60714,2.35,2.468,707.4574,112.826,1021.203088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-30,2021-11-12,799.59131,2.344,2.499,707.32231,105.156,1021.960692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-30,2021-11-19,799.66606,2.372,2.513,707.9416,110.94,1024.097285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-30,2021-11-26,798.49532,2.255,2.433,708.64327,114.122,1024.485884,3.097314021,1022.422957,1025.569252,367.1224519,1100.759376,1654.156759,486.8687631,483.2624433,1095.705974,452.9907701,466.6265285,464.3140117,469.9570861,462.5560876,469.5924549,464.4390899,465.6813419,468.4905154,468.2131227,470.682384,464.4390899,485.8260814,464.1502115,458.2924577,466.8623744,467.3762977,466.0604893,107.0,110.2,86.0,86.0,100.8,103.5,98.0,108.3,96.0
2021-12-31,2021-12-03,799.57548,2.234,2.464,707.41168,108.974,1027.379998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-31,2021-12-10,800.97718,2.201,2.399,707.40872,112.016,1029.278906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-31,2021-12-17,801.22602,2.153,2.398,707.98834,110.66,1030.172527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-31,2021-12-24,801.05023,2.206,2.438,707.91675,112.202,1033.127173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-31,2021-12-31,799.88897,2.25,2.415,708.07586,106.674,1031.97307,3.493769851,1022.741717,1026.294363,367.1224519,1101.426088,1654.614142,492.7760803,489.5074787,1102.124328,452.2331908,468.3056725,464.4775441,469.9388861,462.9960355,471.0430697,466.9083512,469.2264893,468.2131227,469.6837375,475.1000634,473.6198448,490.6015245,469.043003,457.4710979,474.8375757,467.562865,466.8144985,105.0,110.0,87.0,85.0,97.3,100.0,99.5,104.4,88.0
2022-01-31,2022-01-07,799.12167,2.458,2.593,708.81416,113.438,1030.86136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-31,2022-01-14,797.99962,2.453,2.6,708.18514,105.504,1030.597189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-31,2022-01-21,794.95467,2.54,2.693,708.38869,94.934,1027.723768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-31,2022-01-28,788.73363,2.586,2.765,709.81359,100.22,1021.582955,3.27216912,1023.019801,1026.346703,366.6122467,1092.333394,1640.851116,482.8393734,486.3680881,1101.216107,453.999146,466.7205577,465.2530757,470.9890497,463.6378113,475.4451889,466.5324109,465.7762636,468.8591794,470.0480366,474.5801316,472.6502471,491.5591745,468.3056725,460.0157644,474.1870054,467.8420648,467.562865,106.0,109.5,86.0,84.0,106.5,105.7,96.3,105.0,93.0
2022-02-28,2022-02-04,791.94507,2.619,2.771,708.87301,98.47,1024.239824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-28,2022-02-11,791.85231,2.747,2.921,708.98935,107.45,1024.291933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-28,2022-02-18,791.73615,2.728,2.916,708.65289,105.27,1022.995346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-28,2022-02-25,789.23624,2.671,2.854,708.8342,102.01,1019.007227,2.813334721,1024.056675,1026.906773,365.58396,1089.9621,1638.371891,478.6741461,476.4734756,1088.710144,452.1571162,464.7271362,465.7952371,471.4652197,464.04408,467.4696249,464.053733,466.8144985,467.2828834,468.3981366,473.532087,469.8660529,493.0148043,468.3056725,462.3010104,466.9534629,467.9349584,467.8420648,107.0,107.6,85.0,85.0,98.8,95.5,104.5,103.6,91.0
2022-03-31,2022-03-04,790.59688,2.658,2.848,710.48177,97.96,1019.129987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-31,2022-03-11,788.65625,2.7,2.92,712.05495,94.2125,1015.217097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-31,2022-03-18,790.36037,2.737,2.911,709.94577,101.142,1016.834294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-31,2022-03-25,791.20496,2.871,3.163,711.10063,110.48,1017.96781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-31,2022-04-01,791.56585,3.007,3.458,710.64258,107.316,1017.180483,2.775073028,1023.845866,1026.660172,365.58396,1106.33021,1656.549139,501.5025642,486.2444596,1106.368247,451.9176473,466.7205577,466.4382046,472.9774349,464.1309233,464.9187071,465.2053772,465.6813419,469.2264893,470.0480366,474.927053,471.4024591,494.4495492,465.58633,469.7749367,467.4734494,468.0277658,467.9349584,104.0,106.4,83.0,88.0,95.1,104.3,99.1,103.8,87.0
2022-04-30,2022-04-08,790.11515,3.169,3.636,711.41514,106.73,1016.276861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-30,2022-04-15,789.95467,3.301,3.64,711.40212,103.492,1014.978341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-30,2022-04-22,790.275,3.314,3.688,712.62159,103.728,1015.563208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-30,2022-04-29,789.9172,3.242,3.68,714.16647,104.92,1015.071514,2.784134249,1024.135168,1026.958794,367.1224519,1096.548454,1637.654719,482.7913657,488.8392328,1100.564663,448.2324356,466.2495253,467.1238786,474.5801316,464.4871553,464.2465971,463.7637376,465.8710953,471.2229258,470.682384,472.9156166,469.1347882,492.6528785,465.396035,468.9511334,468.4314028,468.2131227,467.8420648,107.0,110.0,86.0,83.0,92.8,99.1,100.1,104.4,87.0
2022-05-31,2022-05-06,788.02411,3.431,3.873,714.68037,103.915,1013.266645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-31,2022-05-13,786.48962,3.221,3.673,715.34936,94.752,1013.062512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-31,2022-05-20,787.82652,3.245,3.784,715.00817,102.428,1015.713431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-31,2022-05-27,787.77953,3.212,3.728,713.29687,110.226,1013.333737,2.877846791,1024.516053,1027.436122,368.3866912,1102.827633,1641.224022,489.4251279,485.7794867,1105.355914,449.9587423,465.7762636,467.7490848,475.2900298,464.9856704,473.7951297,464.1502115,465.396035,471.7605615,470.682384,471.2229258,461.21458,487.3669439,466.2495253,471.939133,474.4561625,468.6750173,468.2131227,108.0,111.1,86.0,86.0,95.8,102.5,96.0,103.2,84.0
2022-06-30,2022-06-03,789.00772,3.405,3.896,713.20901,104.24,1013.945611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-30,2022-06-10,786.1677,3.495,3.996,715.42247,91.6625,1010.113277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-30,2022-06-17,780.01344,3.795,4.468,716.35906,75.0,1004.793199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-30,2022-06-24,776.92096,3.635,4.297,716.18392,82.644,1001.466884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-30,2022-07-01,774.30182,3.49,4.257,716.92961,89.24,996.1367706,2.903804986,1024.427191,1027.37399,368.1351188,1096.266463,1637.745332,497.5905814,481.2672041,1100.459516,449.3344371,465.0143552,468.4073784,475.8491951,465.4817126,472.4729421,462.8886713,472.3841716,472.4729421,471.1330382,472.6502471,459.1071262,485.8260814,476.1318868,473.532087,470.7131832,468.9511334,468.4905154,103.0,107.3,82.0,87.0,87.0,90.6,98.1,96.7,69.0
2022-07-31,2022-07-08,776.24301,3.36,4.186,716.61038,84.776,1001.053854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-31,2022-07-15,775.40441,3.242,4.091,718.47997,89.954,1003.158345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-31,2022-07-22,778.03616,3.302,4.135,717.83815,91.666,1004.389277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-31,2022-07-29,780.44554,3.127,3.969,717.26433,99.36,1006.019895,2.956072351,1024.590636,1027.591281,367.8829118,1100.612131,1639.680923,496.5149664,502.2695609,1108.613209,446.383701,465.396035,468.8867745,476.1318868,465.8900508,474.5801316,463.6668853,472.7387819,472.8272383,471.7605615,471.0430697,453.044664,481.2184355,476.9836808,469.8660529,469.732357,469.043003,468.9511334,99.0,102.3,80.0,82.0,88.4,90.9,94.4,85.9,50.0
2022-08-31,2022-08-05,782.03592,3.124,4.056,717.2954,100.158,1007.455729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-31,2022-08-12,783.516,3.282,4.159,717.19026,100.402,1006.833991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-31,2022-08-19,782.11177,3.31,4.186,719.7237,100.5925,1007.159397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-31,2022-08-26,781.64291,3.616,4.499,720.20504,90.302,1006.474421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-31,2022-09-02,778.71372,3.738,4.655,721.70802,94.594,1003.931612,2.649487029,1024.643876,1027.329094,359.4568775,1094.386938,1638.935562,493.727576,483.1827557,1109.783013,447.8699522,468.7671407,468.7947612,475.7461996,466.192852,481.1371017,463.1812117,470.8628894,473.8826571,470.9530201,467.6560182,449.535532,469.4096395,480.4021045,471.3127327,473.1243209,469.2264893,469.501089,100.0,104.6,81.0,79.0,94.8,90.1,93.8,88.7,58.0
2022-09-30,2022-09-09,777.66525,3.622,4.541,722.98823,93.675,1001.863824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-30,2022-09-16,777.60232,3.772,4.758,723.43395,85.915,1003.320048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-30,2022-09-23,773.63071,4.112,5.189,726.03856,85.864,998.3804069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-30,2022-09-30,767.57734,4.096,5.28,727.25581,83.732,993.5396504,2.832890514,1024.565781,1027.439572,354.3853682,1095.389476,1640.647938,502.2497987,496.7658201,1101.883956,447.2780998,466.8144985,468.9695141,475.8148751,466.0604893,472.3841716,463.5699391,470.8628894,474.0574823,470.8628894,467.2828834,447.2780998,470.3203926,483.8660029,471.0430697,473.0969009,469.4096395,469.7749367,99.0,101.2,78.0,82.0,87.1,93.3,96.0,91.5,62.0
2022-10-31,2022-10-07,771.10296,4.214,5.358,725.62831,77.79,1000.923174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-31,2022-10-14,770.1901,4.181,5.32,727.36199,77.2525,1001.379919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-31,2022-10-21,770.21586,4.632,5.736,726.48072,81.66,1001.308742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-31,2022-10-28,772.683,4.167,5.487,725.98196,82.752,1004.141259,2.781420388,1024.611935,1027.42922,357.7947893,1086.719783,1631.332035,493.2601678,496.2634818,1098.812236,448.739965,467.3762977,469.2814696,476.3284429,466.4382046,480.4840381,461.7098757,470.5015521,473.7951297,470.1389044,464.3428898,447.2780998,469.2264893,476.5586907,477.6599302,478.9577067,469.6837375,469.8660529,96.0,98.2,76.0,79.0,90.1,96.1,87.4,88.8,56.0
2022-11-30,2022-11-04,776.15023,4.182,5.591,724.71589,90.224,1008.95027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-30,2022-11-11,781.72872,3.894,5.361,718.09301,91.792,1014.99159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-30,2022-11-18,780.15877,3.801,5.429,720.04473,95.81,1012.120762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-30,2022-11-25,779.88759,3.623,5.376,719.7106,90.192,1010.278626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-30,2022-12-02,779.74268,3.583,5.386,716.88495,77.996,1009.868955,2.763212364,1024.661616,1027.463723,366.0994251,1085.460194,1624.718871,485.4059454,503.8120751,1098.270726,447.8359019,464.5351976,469.1989878,476.0034897,466.6735542,476.8988271,459.2084946,473.8826571,473.3563401,470.9530201,464.7271362,445.6670178,463.3757643,484.1822087,480.5659047,477.9975231,469.5924549,469.6837375,92.0,96.0,75.0,76.0,85.1,94.2,86.5,86.4,54.0
2022-12-31,2022-12-09,777.86469,3.491,5.391,717.33949,81.646,1006.240102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-31,2022-12-16,776.64254,3.36,5.227,717.77481,86.394,1004.066878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-31,2022-12-23,774.65989,3.552,5.215,715.52519,85.338,1000.751463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-31,2022-12-30,771.26227,3.73,5.231,714.04095,87.024,996.1285123,2.997866043,1024.647424,1027.691145,365.8420247,1091.233314,1623.123369,494.5136312,505.1393287,1099.579772,447.1181546,464.9187071,469.3730363,475.5915073,466.9552445,475.1864565,457.8826211,474.2320024,473.9701079,469.5924549,460.2165677,444.5001434,457.2646994,475.7032535,477.8282804,475.9632246,469.4096395,469.2264893,92.0,95.0,74.0,74.0,85.7,92.0,85.3,90.0,62.0
2023-01-31,2023-01-06,773.6294,3.573,5.062,713.39781,88.362,1001.514296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-31,2023-01-13,777.74113,3.3,4.62,712.1002,92.87,1005.640604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-31,2023-01-20,778.12471,3.279,4.453,711.5058,94.854,1006.411975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-31,2023-01-27,781.76335,3.283,4.364,711.4802,90.59666667,1011.666278,2.856058777,1024.576434,1027.474072,364.5449896,1074.374235,1603.554402,461.4030814,494.5278661,1098.592403,448.5485343,461.5120517,470.1116527,475.9520846,467.5535449,460.8165695,457.9852378,475.8749274,473.3563401,468.8591794,462.4972813,447.8472533,455.2823706,484.8900371,473.2683506,476.5288737,469.3181063,468.9511334,91.0,89.4,69.0,70.0,85.0,92.0,89.8,90.6,60.0
2023-02-28,2023-02-03,781.61751,3.148,4.081,712.91854,96.528,1012.441545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-28,2023-02-10,781.18641,3.365,4.231,714.51725,100.52,1012.39836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-28,2023-02-17,780.43371,3.626,4.345,716.69761,100.146,1011.62979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-28,2023-02-24,779.30134,3.525,4.255,718.14513,94.908,1009.296263,2.599277978,1025.160599,1027.797786,365.58396,1081.967014,1610.659912,463.122772,505.3886336,1092.18022,447.4263916,467.4696249,470.3475875,476.1404408,467.8420648,474.1447804,458.8024027,476.1318868,475.1000634,470.5920089,461.9073091,449.6470769,450.2029427,482.1087692,480.1559,486.1934956,469.3181063,469.3181063,92.0,90.8,69.0,68.0,91.2,87.2,85.7,90.0,60.0
2023-03-31,2023-03-03,779.6498,3.776,4.471,716.68681,93.06,1009.690606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
