date,date_w,KORCOMP,KOBDY10,KOCBNG3,USSKORW,GSCITOT,A001,KORCNST,KORMACH,KOEMPMANF,KOEMPCONF,KOIMPGDDA,KOPROPRCF,KOPPSRM.F,KOEQUIPTE,KOEQUIMAE,KOEQUITTE,KONEWCONA,KOCONPMTH,KOCONSTRP,KOVALCONA,KOMSCAPGG,KOPICAPGG,KOSIARRLE,KOSSBFMBE,KOIPMIMAG,KOMPRI30G,KOMPCAPGG,KOMPCONDG,KOCYLEADR,KOBSESI.R,KOCOBUSIR,KOBSIIMPR,KOBSIIMER,KOBSIBCOQ,KOBFINAAF,KOBUSINVR,KOCNFCONR,KOCSEMEMR,KODBLNEQA,KOLRLTCO
2022-08-31,2022-09-02,778.71372,3.738,4.655,721.70802,818.49131,94.594,454.0951614,692.3874661,841.9580363,766.1997559,1682.153964,475.7461996,529.4158731,481.1371017,488.5827644,457.4710979,1667.842433,967.9718806,1609.870894,1634.516309,477.4068722,480.3201036,470.8628894,469.7749367,467.6560182,473.1243209,478.5823686,468.5828089,469.2264893,100.0,104.6,95.0,95.0,94.8,98.2,98.2,88.7,72.0,1334.533731,4.46
2022-09-30,2022-09-09,777.66525,3.622,4.541,722.98823,818.63074,93.675,451.2287059,690.0640025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-30,2022-09-16,777.60232,3.772,4.758,723.43395,816.26922,85.915,450.8438997,687.5345717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-30,2022-09-23,773.63071,4.112,5.189,726.03856,812.2492,85.864,444.453184,684.3941828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-30,2022-09-30,767.57734,4.096,5.28,727.25581,812.5507,83.732,434.536265,671.5856002,841.8918622,765.9642955,1675.005868,475.8148751,531.9540553,472.3841716,473.4442522,469.043003,1689.04246,954.1728277,1614.185466,1636.845063,475.1864565,485.2811209,471.0430697,468.7671407,467.2828834,473.0969009,480.3201036,472.7387819,469.4096395,99.0,101.2,95.0,95.0,87.1,95.8,98.2,91.5,76.0,1335.038143,4.66
2022-10-31,2022-10-07,771.10296,4.214,5.358,725.62831,822.16577,77.79,436.7293635,674.1523583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-31,2022-10-14,770.1901,4.181,5.32,727.36199,818.07709,77.2525,433.2705079,668.8902509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-31,2022-10-21,770.21586,4.632,5.736,726.48072,817.14554,81.66,428.0132327,669.4896161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-31,2022-10-28,772.683,4.167,5.487,725.98196,818.95782,82.752,429.8509147,673.8330204,841.8697945,766.8093709,1679.744812,476.3284429,530.3006356,480.4840381,481.866736,476.4734756,1611.98001,957.8103613,1583.975805,1643.051141,475.7891273,490.0820428,472.1173862,469.1347882,464.3428898,478.9577067,479.2479284,461.6110126,469.6837375,96.0,98.2,94.0,96.0,90.1,92.5,94.1,88.8,70.0,1335.623225,5.27
2022-11-30,2022-11-04,776.15023,4.182,5.591,724.71589,823.55396,90.224,434.7305782,679.734872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-30,2022-11-11,781.72872,3.894,5.361,718.09301,821.13925,91.792,443.3313679,685.4449434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-30,2022-11-18,780.15877,3.801,5.429,720.04473,816.81496,95.81,441.2070756,688.2324644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-30,2022-11-25,779.88759,3.623,5.376,719.7106,814.61802,90.192,443.1887654,690.6494485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-30,2022-12-02,779.74268,3.583,5.386,716.88495,815.78888,77.996,443.4974809,686.7381101,841.3830678,767.3688129,1678.587374,476.0034897,525.5253277,476.8988271,481.6241156,462.399194,1656.873729,947.0162948,1597.992919,1651.459112,477.3223771,495.7937505,472.0282993,468.1204872,464.7271362,477.9975231,481.2997033,469.501089,469.5924549,92.0,96.0,93.0,92.0,85.1,89.3,93.4,86.4,66.0,1336.230552,5.67
2022-12-31,2022-12-09,777.86469,3.491,5.391,717.33949,809.25982,81.646,439.9129543,684.6156433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-31,2022-12-16,776.64254,3.36,5.227,717.77481,812.11402,86.394,435.092289,686.6964534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-31,2022-12-23,774.65989,3.552,5.215,715.52519,815.14282,85.338,433.2573751,681.5826376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-31,2022-12-30,771.26227,3.73,5.231,714.04095,815.93075,87.024,429.8645026,681.9634196,841.0720947,764.8263031,1676.189501,475.5915073,518.8279261,475.1864565,478.6658062,464.6312129,1697.452992,964.7885374,1575.132795,1669.989599,479.1649753,492.6528785,469.7749367,470.1389044,460.2165677,475.9632246,480.8927024,459.1071262,469.4096395,92.0,95.0,90.0,92.0,85.7,89.0,89.6,90.0,70.0,1336.393842,5.56
2023-01-31,2023-01-06,773.6294,3.573,5.062,713.39781,809.79937,88.362,435.2082758,680.4026764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-31,2023-01-13,777.74113,3.3,4.62,712.1002,815.56866,92.87,436.7293635,687.6924869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-31,2023-01-20,778.12471,3.279,4.453,711.5058,817.35569,94.854,438.0775853,683.8469507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-31,2023-01-27,781.76335,3.283,4.364,711.4802,816.26046,90.59666667,438.8132953,686.7537269,839.7959103,760.9366538,1672.273943,475.9520846,510.878991,460.8165695,461.0157727,460.5170186,1669.575684,945.1245253,1537.350359,1631.790171,466.2495253,494.6629964,469.5924549,468.4905154,462.4972813,476.5288737,467.0957927,474.2320024,469.3181063,91.0,89.4,91.0,91.0,85.0,88.7,87.9,90.6,66.0,1336.569097,5.47
2023-02-28,2023-02-03,781.61751,3.148,4.081,712.91854,810.53516,96.528,437.2228792,686.6964534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-28,2023-02-10,781.18641,3.365,4.231,714.51725,814.41263,100.52,435.105183,684.8440424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-28,2023-02-17,780.43371,3.626,4.345,716.69761,811.73584,100.146,435.0793932,685.8102743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
